ID,Conteúdo,Autor,Categoria,Subcategoria,Status,Tags,Última Sincronização,Excluir?
4170,"No quadro de comando dos dois elevadores, diversos relés foram constatados sem grampo. A falta de grampos afrouxa a tampa dos relés, provocando vibrações que repercutem afrouxando suas bases e provocando falhas de funcionamento do elevador.
 
Diversos relés foram ainda constatados sem capa, sujeitando carbonização dos contatos. Os relés sem capa, expostos a poeira, aceleram a carbonização dos contatos, sujeitando o elevador a falhas intermitentes de funcionamento, de difícil diagnóstico.
 
Necessita regularização.",Rômulo,,Fechamento e Proteções,ok,relés sem grampos e sem capa,08/07/2026,FALSE
4171,"Detalhe mostrando contato de segurança constatado sem tampa.
A falta de tampa nos contatos sujeita à oxidação dos terminais e depósito de sujeiras, causando falhas de funcionamento no elevador.
Todas as partes sob tensão elétrica nos elevadores devem estar protegidas contra contato acidental.
Necessita regularização.",Rômulo,,Fechamento e Proteções,ok,"contato sem tampa, genérico",08/07/2026,FALSE
4189,"NM207 14 Proteção contra falhas elétricas; controles; prioridades 14.1 Proteção contra falhas elétricas 14.1.1 Requisitos gerais Nenhuma das falhas citadas em 14.1.1.1 no equipamento elétrico do elevador deve, por si só, ser a causa de funcionamento perigoso do elevador. 14.1.1.1 Falhas consideradas a) ausência de tensão; b) queda de tensão; c) perda de continuidade de um condutor; d) falha da isolação em relação à peça metálica ou à terra; e) curto-circuito ou circuito aberto em um componente elétrico como resistor, capacitor, transistor, lâmpada; f) não atração ou atração incompleta de uma armadura móvel de um contactor ou relé; g) não separação de uma armadura móvel de um contactor ou relé; h) não abertura de um contato; i) não fechamento de um contato; j) inversão de fases.",Eliseu,,Interligações e Fiações Elétricas,ok,tipos de falhas elétricas para as quais o elevador deve estar protegido,08/07/2026,FALSE
4190,"Está ocorrendo derivação a massa no circuito do dispositivo de segurança sem que seja interrompido o funcionamento do elevador.
NM207 14.1.1.3 O defeito de derivação a massa ou a terra em um circuito no qual há um dispositivo de segurança deve: a) causar a imediata parada da máquina, ou b) impedir nova partida da máquina depois da primeira parada normal. O retorno ao serviço somente deve ser possível por intermédio de uma pessoa competente.",Eliseu,,Interligações e Fiações Elétricas,ok,o defeito de derivação a massa deve parar imediatamente o funcionamento do elevador,08/07/2026,FALSE
4191,"NM207 14.1 Proteção contra falhas elétricas 14.1.2 Dispositivos elétricos de segurança 14.1.2.1.1 Quando da atuação de um dos dispositivos de segurança listados no anexo A, o movimento da máquina deve ser impedido ou ela deve ser parada imediatamente [...].",Eliseu,,Interligações e Fiações Elétricas,ok,"dispositivos elétricos de segurança, contato, deve interromper o funcionamento do elevador quando acionado",08/07/2026,FALSE
4192,"Comentário: Uma falha por si só não pode levar a uma situação perigosa. Caso essa falha, combinada com uma segunda leve a uma situação perigosa, a primeira não poderá ocorrer duas vezes (o funcionamento do elevador deve ser interrompido antes que ela possa ocorrer de novo).
Exemplo: A falha de confirmação de abertura do freio, combinada com a falta de tensão na bobina de abertura do freio.
 
NM207 14 Proteção contra falhas elétricas; controles; prioridades 14.1 Proteção contra falhas elétricas 14.1.2 Dispositivos elétricos de segurança 14.1.2.3 Circuitos de segurança 
14.1.2.3.2 Além disso: a) se uma falha combinada com uma segunda falha pode conduzir a uma situação perigosa, o elevador deve ser parado o mais tardar até a próxima seqüência da operação na qual o primeiro elemento defeituoso deveria participar. Toda operação adicional do elevador deve ser impossível enquanto persistir o defeito. A possibilidade de uma segunda falha ocorrer, após a primeira e antes que o elevador tenha sido parado pela seqüência mencionada, não é considerada.",Eliseu,,Interligações e Fiações Elétricas,ok,"combinação de duas falhas elétricas, comentário sobre item da norma",08/07/2026,FALSE
4193,"A instalação improvisada componentes dos elevadores é condenável e tende a sucatear o equipamento.
Necessita regularização.",Rômulo,,Interligações e Fiações Elétricas,ok,"instalação improvisada, sucateamento",08/07/2026,FALSE
4194,"Alguns circuitos foram eliminados, sem identificação ou registro das alterações. A adulteração ou eliminação de circuitos dos elevadores é procedimento fortemente condenável, particularmente quando feitas sem justificativa ou registro.",Eliseu,,Interligações e Fiações Elétricas,ok,adulteração de circuitos,08/07/2026,FALSE
4195,"Banco de resistores com indícios de curto circuito. As ligações foram refeitas com emendas de forma improvisada, permanecendo fiações expostas que sujeitam a novos curto circuitos.",Eliseu,,Interligações e Fiações Elétricas,ok,"emendas improvisadas, curto circuitos",08/07/2026,FALSE
4196,Existem fiações de aterramento frouxas nos quadros. As boas condições de aterramento do elevador são fundamentais para o bom funcionamento e uso seguro do equipamento. Necessita regularização.,Rômulo,,Interligações e Fiações Elétricas,ok,aterramento frouxo no quadro,08/07/2026,FALSE
4197,"Vistas mostrando os quadros de comando dos elevadores. Os equipamentos foram inspecionados e testados. 
Não constatamos irregularidades quanto a seu funcionamento, todavia as ligações ao terra do quadro de força estão frouxas. Necessita regularização.
NM207 13.5.5 Aterramento: Todas as partes metálicas do elevador não submetidas a tensão, tanto colocadas na casa de máquinas como na caixa, devem estar aterradas.",Rômulo,,Interligações e Fiações Elétricas,ok,quadro Ok somento com aterramento frouxo,08/07/2026,FALSE
4198,Quadro de comando. Fiação do quadro apresenta desarranjo geral (muito mexido). Recomenda-se a revisão geral dos circuitos documentando-os através de desenhos esquemáticos.,Eliseu,,Interligações e Fiações Elétricas,ok,"desarranjo, revisão geral",08/07/2026,FALSE
4199,O quadro de comando fornecido não dispõe de recursos de manobra operação elétrica de emergência para resgate de passageiros.,Eliseu,,Interligações e Fiações Elétricas,ok,falta manobra de operação elétrica,08/07/2026,FALSE
4200,"Fiação frouxa nos terminais, sujeitando a falhas de funcionamento",Eliseu,,Interligações e Fiações Elétricas,ok,"fiações frouxas, falhas de funcionamento",08/07/2026,FALSE
4201,"Quadro de comando. Falta limpeza geral, observa-se acúmulo acentuado de sujeira.",Eliseu,,Limpeza,ok,sujeira no quadro,08/07/2026,FALSE
4202,"Relés operando sem capa, sujeitando carbonização dos contatos, e falhas de funcionamento.",Eliseu,,Limpeza,ok,"relés sem capa, carbonização",08/07/2026,FALSE
4203,O quadro de comando apresenta excesso de sujeira nas suas partes internas.,Eliseu,,Limpeza,ok,sujeira,08/07/2026,FALSE
4204,"Existem componentes soltos, pendurados pelos fios, e sucatas abandonadas no quadro, tais irregularidades devem ser corrigidas através de procedimentos de manutenção.",Eliseu,,Limpeza,ok,"componentes soltos, sucatas",08/07/2026,FALSE
4205,O quadro de comando foi constatado com acúmulo excessivo de resíduos de construção civil. Os resíduos em períodos chuvosos incorporam umidades que danificam os componentes eletrônicos.,Eliseu,,Limpeza,ok,resíduos de construção civil,08/07/2026,FALSE
4206,"O quadro de comando apresenta sujeira nas suas partes internas. O acúmulo de sujeira nos componentes eletroeletrônicos provocam mau funcionamento, falhas intermitentes, dificuldade de dissipar calor e causam desgastes prematuros ao equipamento. A limpeza tanto da parte interna do quadro, quanto do ambiente da casa de máquinas deve fazer parte dos procedimentos rotineiros de manutenção, de forma a garantir um funcionamento regular do elevador e garantir sua vida útil.",Eliseu,,Limpeza,ok,"sujeira, mau funcionamento, falhas, aquecimento, limpeza",08/07/2026,FALSE
4207,"Existem componentes soltos, pendurados pelos fios, e sucatas abandonadas no quadro, tais irregularidades devem ser corrigidas através de procedimentos de manutenção.",Eliseu,,Limpeza,ok,bagunça e sujeira no quadro,08/07/2026,FALSE
4208," O quadro de comando foi constatado com acúmulo excessivo de resíduos de construção civil.
Os resíduos em períodos chuvosos incorporam umidades que deteriora os componentes eletrônicos e as ligações, dos terminais das placas, gerando mau contato nas interligações sujeitando os elevadores a falhas de funcionamento intermitentes.
Deve-se proceder à limpeza.",Eliseu,,Limpeza,ok,resíduos de construção civil no quadro,08/07/2026,FALSE
4216,"Vistas mostrando o inversor de frequência do elevador, que trabalha em conjunto com o quadro de comando fornecendo potência à máquina de tração.
O inversor de frequência foi constatado com acúmulo de poeira em seus componentes. A poeira é aspirada para dentro do inversor, deposita sobre os componentes eletrônicos, provoca corrosão dos equipamentos, mau funcionamento, sobreaquecimento e prejudica a capacidade de ventilação e dissipação de calor do equipamento.
Necessita regularização.",Eliseu,,Limpeza,ok,poeira no inversor de frequência (MRLS),08/07/2026,FALSE
4217,"A poeira traz diversos prejuízos aos componentes e circuitos eletrônicos ao possibilitar curtos, fugas de corrente, interferências e dificultar a dissipação de calor.",Rômulo,,Limpeza,ok,poeira em componentes eletrônicos,08/07/2026,FALSE
4218,"NM207 14.1.2.5 Se os dispositivos para controlar os dispositivos elétricos de segurança forem, por motivo de sua instalação, acessíveis a pessoas, eles devem ser construídos de tal maneira que não possam tornar-se inoperantes por meios simples. NOTA - Um ímã ou uma ponte elétrica não é considerado um meio simples.",Eliseu,,Quadro de Comando,ok,dispositivos elétricos de segurança acessiveis a pessoas,08/07/2026,FALSE
4219,"Vista geral do quadro de comando. 
O quadro de comando apresenta acúmulo excessivo de sujeira nas suas partes internas. O acúmulo de sujeira nos componentes eletroeletrônicos provoca mau funcionamento, falhas intermitentes, dificuldade de dissipar calor e causam danos prematuros aos componentes.
A limpeza da parte interna do quadro deve fazer parte dos procedimentos rotineiros de manutenção, de forma a garantir um funcionamento regular do elevador e garantir sua vida útil.",Eliseu,,Sinalizações e Identificação,ok,"sujeira, falhas, ótima nota, quadro eletromecânico",08/07/2026,FALSE
4220,"Foi feita a identificação (numeração) dos quadros de comando apenas em suas portas. Como as portas são removíveis, sujeita a troca entre os quadros, e ao serem retiradas não há como identificar visualmente a qual elevador o quadro de comando pertence. Deve-se proceder a identificação na lateral do gabinete dos quadros de comando, de forma a ser permanentemente visível.",Eliseu,,Sinalizações e Identificação,ok,"identificação somente na porta, porta removível",08/07/2026,FALSE
